exp,verb,item,sent,bias,isHigh ,gender,score,score_negative,score_outside
ic_mismatch,abandoned,0,The man abandoned the woman because she was there.,33,1,m,0.1902370006,0.1029100046,0.3071233928
ic_mismatch,abandoned,0,The man abandoned the woman because she was there.,33,0,f,0.4680537283,0.7652142048,0.5184910297
ic_mismatch,abandoned,0,The woman abandoned the man because she was there.,33,0,m,0.6322733164,0.8879143596,0.5349315405
ic_mismatch,abandoned,0,The woman abandoned the man because she was there.,33,1,f,0.09370660782,0.03564092889,0.2840628922
ic_mismatch,acclaimed,0,The man acclaimed the woman because she was there.,-58,1,m,0.236856401,0.08808868378,0.2206488699
ic_mismatch,acclaimed,0,The man acclaimed the woman because she was there.,-58,0,f,0.6123453975,0.8131507039,0.6372179985
ic_mismatch,acclaimed,0,The woman acclaimed the man because she was there.,-58,0,m,0.8596009016,0.9172335267,0.7696467638
ic_mismatch,acclaimed,0,The woman acclaimed the man because she was there.,-58,1,f,0.05371629447,0.02920148335,0.1087816805
ic_mismatch,accompanied,0,The man accompanied the woman because she was there.,-48,1,m,0.2489132285,0.1602047384,0.1585877091
ic_mismatch,accompanied,0,The man accompanied the woman because she was there.,-48,0,f,0.533649683,0.6302495003,0.7041298747
ic_mismatch,accompanied,0,The woman accompanied the man because she was there.,-48,0,m,0.6509456635,0.7738720775,0.6857352257
ic_mismatch,accompanied,0,The woman accompanied the man because she was there.,-48,1,f,0.1472096443,0.07961855829,0.1699299365
ic_mismatch,accused,0,The man accused the woman because she was there.,2,1,m,0.1704460233,0.1273762286,0.06960537285
ic_mismatch,accused,0,The man accused the woman because she was there.,2,0,f,0.7419182658,0.7254568338,0.8946056366
ic_mismatch,accused,0,The woman accused the man because she was there.,2,0,m,0.7978700399,0.8650616407,0.8379713893
ic_mismatch,accused,0,The woman accused the man because she was there.,2,1,f,0.1307397783,0.05332792178,0.1224296167
ic_mismatch,admired,0,The man admired the woman because she was there.,-92,1,m,0.01028096676,0.01696494222,0.02534965985
ic_mismatch,admired,0,The man admired the woman because she was there.,-92,0,f,0.9629867077,0.947209537,0.9280787706
ic_mismatch,admired,0,The woman admired the man because she was there.,-92,0,m,0.9598743916,0.9420682192,0.9292776585
ic_mismatch,admired,0,The woman admired the man because she was there.,-92,1,f,0.01120896544,0.02200318873,0.0226215478
ic_mismatch,admonished,0,The man admonished the woman because she was there.,-32,1,m,0.1009396166,0.0427399911,0.07124555111
ic_mismatch,admonished,0,The man admonished the woman because she was there.,-32,0,f,0.8222929835,0.8885477781,0.8673527241
ic_mismatch,admonished,0,The woman admonished the man because she was there.,-32,0,m,0.8056100011,0.8596427441,0.7424608469
ic_mismatch,admonished,0,The woman admonished the man because she was there.,-32,1,f,0.107077457,0.06175995991,0.1713152081
ic_mismatch,adored,0,The man adored the woman because she was there.,-74,1,m,0.0160282366,0.01767247915,0.06507257372
ic_mismatch,adored,0,The man adored the woman because she was there.,-74,0,f,0.9545667171,0.9493322968,0.8632162809
ic_mismatch,adored,0,The woman adored the man because she was there.,-74,0,m,0.9658475518,0.9580048919,0.9020320773
ic_mismatch,adored,0,The woman adored the man because she was there.,-74,1,f,0.009732973762,0.01424424537,0.03568289801
ic_mismatch,advised,0,The man advised the woman because she was there.,-28,1,m,0.2733558118,0.1748872995,0.1307902634
ic_mismatch,advised,0,The man advised the woman because she was there.,-28,0,f,0.4735793769,0.6168456674,0.6938217282
ic_mismatch,advised,0,The woman advised the man because she was there.,-28,0,m,0.474101454,0.6981006861,0.5715177059
ic_mismatch,advised,0,The woman advised the man because she was there.,-28,1,f,0.2734612226,0.1154773757,0.216019839
ic_mismatch,affected,0,The man affected the woman because she was there.,29,1,m,0.5941290855,0.3831215799,0.2953271568
ic_mismatch,affected,0,The man affected the woman because she was there.,29,0,f,0.2093372792,0.411193341,0.5936124921
ic_mismatch,affected,0,The woman affected the man because she was there.,29,0,m,0.1977673769,0.3268665969,0.5626615882
ic_mismatch,affected,0,The woman affected the man because she was there.,29,1,f,0.6334105134,0.4795705676,0.320743531
ic_mismatch,aggravated,0,The man aggravated the woman because she was there.,59,1,m,0.3555244803,0.2343601435,0.3155242503
ic_mismatch,aggravated,0,The man aggravated the woman because she was there.,59,0,f,0.3802166879,0.4932762086,0.5053207278
ic_mismatch,aggravated,0,The woman aggravated the man because she was there.,59,0,m,0.4696337283,0.5784612894,0.4702464044
