exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,alcanzó,0,el hombre alcanzó a la mujer porque él estaba allí.,66.7,1,m,0.02102317847
ic_mismatch,alcanzó,0,el hombre alcanzó a la mujer porque ella estaba allí.,66.7,0,f,0.8007888794
ic_mismatch,alcanzó,0,la mujer alcanzó al hombre porque él estaba allí.,66.7,0,m,0.545489192
ic_mismatch,alcanzó,0,la mujer alcanzó al hombre porque ella estaba allí.,66.7,1,f,0.007663099561
ic_mismatch,contempló,0,el hombre contempló a la mujer porque él estaba allí.,25.9,1,m,0.06343448162
ic_mismatch,contempló,0,el hombre contempló a la mujer porque ella estaba allí.,25.9,0,f,0.7209120989
ic_mismatch,contempló,0,la mujer contempló al hombre porque él estaba allí.,25.9,0,m,0.5817526579
ic_mismatch,contempló,0,la mujer contempló al hombre porque ella estaba allí.,25.9,1,f,0.03670158237
ic_mismatch,demostró,0,el hombre demostró a la mujer porque él estaba allí.,75.5,1,m,0.04829124734
ic_mismatch,demostró,0,el hombre demostró a la mujer porque ella estaba allí.,75.5,0,f,0.8090444207
ic_mismatch,demostró,0,la mujer demostró al hombre porque él estaba allí.,75.5,0,m,0.5804044008
ic_mismatch,demostró,0,la mujer demostró al hombre porque ella estaba allí.,75.5,1,f,0.1312386543
ic_mismatch,descubrió,0,el hombre descubrió a la mujer porque él estaba allí.,35.8,1,m,0.07372568548
ic_mismatch,descubrió,0,el hombre descubrió a la mujer porque ella estaba allí.,35.8,0,f,0.5894650221
ic_mismatch,descubrió,0,la mujer descubrió al hombre porque él estaba allí.,35.8,0,m,0.2969115376
ic_mismatch,descubrió,0,la mujer descubrió al hombre porque ella estaba allí.,35.8,1,f,0.06760820746
ic_mismatch,eligió,0,el hombre eligió a la mujer porque él estaba allí.,9.4,1,m,0.09115152061
ic_mismatch,eligió,0,el hombre eligió a la mujer porque ella estaba allí.,9.4,0,f,0.5927935839
ic_mismatch,eligió,0,la mujer eligió al hombre porque él estaba allí.,9.4,0,m,0.6530423164
ic_mismatch,eligió,0,la mujer eligió al hombre porque ella estaba allí.,9.4,1,f,0.03938547894
ic_mismatch,encontró,0,el hombre encontró a la mujer porque él estaba allí.,76.6,1,m,0.1224819124
ic_mismatch,encontró,0,el hombre encontró a la mujer porque ella estaba allí.,76.6,0,f,0.7119009495
ic_mismatch,encontró,0,la mujer encontró al hombre porque él estaba allí.,76.6,0,m,0.4949761927
ic_mismatch,encontró,0,la mujer encontró al hombre porque ella estaba allí.,76.6,1,f,0.1253778785
ic_mismatch,escuchó,0,el hombre escuchó a la mujer porque él estaba allí.,33.3,1,m,0.05010234192
ic_mismatch,escuchó,0,el hombre escuchó a la mujer porque ella estaba allí.,33.3,0,f,0.8540029526
ic_mismatch,escuchó,0,la mujer escuchó al hombre porque él estaba allí.,33.3,0,m,0.7283604145
ic_mismatch,escuchó,0,la mujer escuchó al hombre porque ella estaba allí.,33.3,1,f,0.03223913908
ic_mismatch,levantó,0,el hombre levantó a la mujer porque él estaba allí.,15.1,1,m,0.02673923224
ic_mismatch,levantó,0,el hombre levantó a la mujer porque ella estaba allí.,15.1,0,f,0.6833323836
ic_mismatch,levantó,0,la mujer levantó al hombre porque él estaba allí.,15.1,0,m,0.6028274298
ic_mismatch,levantó,0,la mujer levantó al hombre porque ella estaba allí.,15.1,1,f,0.00573281059
ic_mismatch,llamó,0,el hombre llamó a la mujer porque él estaba allí.,76.5,1,m,0.01980392635
ic_mismatch,llamó,0,el hombre llamó a la mujer porque ella estaba allí.,76.5,0,f,0.7106069922
ic_mismatch,llamó,0,la mujer llamó al hombre porque él estaba allí.,76.5,0,m,0.2878528535
ic_mismatch,llamó,0,la mujer llamó al hombre porque ella estaba allí.,76.5,1,f,0.004956037737
ic_mismatch,miró,0,el hombre miró a la mujer porque él estaba allí.,35.3,1,m,0.02464078553
ic_mismatch,miró,0,el hombre miró a la mujer porque ella estaba allí.,35.3,0,f,0.7665588856
ic_mismatch,miró,0,la mujer miró al hombre porque él estaba allí.,35.3,0,m,0.5651164651
ic_mismatch,miró,0,la mujer miró al hombre porque ella estaba allí.,35.3,1,f,0.01034391671
ic_mismatch,pagó,0,el hombre pagó a la mujer porque él estaba allí.,74,1,m,0.04724345356
ic_mismatch,pagó,0,el hombre pagó a la mujer porque ella estaba allí.,74,0,f,0.5719896555
ic_mismatch,pagó,0,la mujer pagó al hombre porque él estaba allí.,74,0,m,0.28660357
ic_mismatch,pagó,0,la mujer pagó al hombre porque ella estaba allí.,74,1,f,0.01963678002
ic_mismatch,preguntó por,0,el hombre preguntó por la mujer porque él estaba allí.,66.7,1,m,0.01730512083
ic_mismatch,preguntó por,0,el hombre preguntó por la mujer porque ella estaba allí.,66.7,0,f,0.3333015144
ic_mismatch,preguntó por,0,la mujer preguntó por el hombre porque él estaba allí.,66.7,0,m,0.1738810092
ic_mismatch,preguntó por,0,la mujer preguntó por el hombre porque ella estaba allí.,66.7,1,f,0.006373575889
ic_mismatch,rompió,0,el hombre rompió a la mujer porque él estaba allí.,84.3,1,m,0.08910046518
