exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_um,score_um_base,score_um_pro,score_gil,score_gil_base,score_gil_pro,score_mbert
ic_mismatch,accompagna in macchina,0,l'uomo accompagna in macchina la donna a causa del tipo di persona che egli è.,35,1,m,0.0937782675,0.06394705921,0.3152436316,0,0,0.2071430236,0.1379216909,0.1256967485,0.3967470527,0.1327861995
ic_mismatch,accompagna in macchina,0,l'uomo accompagna in macchina la donna a causa del tipo di persona che ella è.,35,0,f,0.2256286591,0.1349877417,0.5706920028,0.03690986708,0.05781298131,0.6153785586,0.1888397783,0.1644998193,0.53258425,0.1520629674
ic_mismatch,accompagna in macchina,0,la donna accompagna in macchina l'uomo a causa del tipo di persona che egli è.,35,0,m,0.152346313,0.1157667562,0.6805230379,0.01431715488,0.02090636268,0.4083074629,0.113170512,0.1144668981,0.3428447247,0.1285281032
ic_mismatch,accompagna in macchina,0,la donna accompagna in macchina l'uomo a causa del tipo di persona che ella è.,35,1,f,0.03954467177,0.01790473424,0.1441781223,0,0.01700403355,0.3273466825,0.2297093421,0.1603773832,0.592916131,0.111205712
ic_mismatch,da spintone,0,l'uomo da spintone alla donna a causa del tipo di persona che egli è.,64,1,m,0.1157073006,0.07108160853,0.2955515385,0,0,0.1132476702,0.1220882386,0.1157026291,0.3634865582,0.1315295547
ic_mismatch,da spintone,0,l'uomo da spintone alla donna a causa del tipo di persona che ella è.,64,0,f,0.2254174203,0.1571002454,0.609077692,0,0.06368079036,0.6640167236,0.2264721692,0.2288992554,0.562861979,0.08786366135
ic_mismatch,da spintone,0,la donna da spintone all'uomo a causa del tipo di persona che egli è.,64,0,m,0.1819837093,0.1603739113,0.6370090842,0,0,0.05709769577,0.07717765868,0.08486713469,0.2926014066,0.06373732537
ic_mismatch,da spintone,0,la donna da spintone all'uomo a causa del tipo di persona che ella è.,64,1,f,0.0765684396,0.04060173407,0.2433555871,0.01659302972,0.07467450202,0.769775033,0.2255645543,0.1979337782,0.6180870533,0.1013148651
ic_mismatch,pettina,0,l'uomo pettina la donna a causa del tipo di persona che egli è.,43.75,1,m,0.0866734758,0.05377823487,0.2594744563,0,0,0.1055622622,0.1289749146,0.1265368462,0.2696919143,0.1056144834
ic_mismatch,pettina,0,l'uomo pettina la donna a causa del tipo di persona che ella è.,43.75,0,f,0.1975477785,0.135021925,0.6141862869,0.02166387811,0.05946457013,0.7126434445,0.3219151199,0.2746100128,0.6702942848,0.1406021118
ic_mismatch,pettina,0,la donna pettina l'uomo a causa del tipo di persona che egli è.,43.75,0,m,0.1407745034,0.1190841943,0.7070946693,0,0,0.1727441549,0.1034942642,0.1368834078,0.2733271122,0.110590972
ic_mismatch,pettina,0,la donna pettina l'uomo a causa del tipo di persona che ella è.,43.75,1,f,0.04149010032,0.01917812787,0.1216688082,0,0.05187623203,0.6111773252,0.3575276732,0.2643009722,0.6621500254,0.09885451198
ic_mismatch,abbraccia,0,l'uomo abbraccia la donna a causa del tipo di persona che egli è.,44,1,m,0.1280874014,0.100278087,0.4326567948,0,0.02477352507,0.1909984201,0.1708648205,0.1653297544,0.3374937475,0.1317186654
ic_mismatch,abbraccia,0,l'uomo abbraccia la donna a causa del tipo di persona che ella è.,44,0,f,0.1507758051,0.1133906245,0.4293487966,0.04051017389,0.1139274687,0.6811573505,0.2639182806,0.2785246372,0.6090346575,0.1134706438
ic_mismatch,abbraccia,0,la donna abbraccia l'uomo a causa del tipo di persona che egli è.,44,0,m,0.1872520894,0.1662059277,0.743037641,0,0.02451367863,0.281804353,0.1679562032,0.2039487958,0.4209650457,0.08677376062
ic_mismatch,abbraccia,0,la donna abbraccia l'uomo a causa del tipo di persona che ella è.,44,1,f,0.03288447112,0.02006089315,0.1011762992,0.0392119959,0.1103053093,0.5581727624,0.2408402711,0.1859608442,0.5076887608,0.1328701824
ic_mismatch,schiaffeggia,0,l'uomo schiaffeggia la donna a causa del tipo di persona che egli è.,71,1,m,0.09560392797,0.05988353491,0.3322964013,0,0,0.1416213065,0.1898332238,0.1642560661,0.4261463583,0.1120948046
ic_mismatch,schiaffeggia,0,l'uomo schiaffeggia la donna a causa del tipo di persona che ella è.,71,0,f,0.2032595128,0.1451692879,0.5540468097,0.06204365194,0.168291837,0.774128139,0.1594125777,0.1816776097,0.5147365332,0.1385095865
ic_mismatch,schiaffeggia,0,la donna schiaffeggia l'uomo a causa del tipo di persona che egli è.,71,0,m,0.1656818539,0.1429673582,0.7506542802,0,0,0.3268387318,0.1213456467,0.1437587887,0.3510633409,0.09385463595
ic_mismatch,schiaffeggia,0,la donna schiaffeggia l'uomo a causa del tipo di persona che ella è.,71,1,f,0.01860555261,0.009719527327,0.08639454097,0.02421010099,0.05773776397,0.5196496248,0.2570953369,0.1916006207,0.5886144042,0.1176310927
ic_mismatch,balla con,0,l'uomo balla con la donna a causa del tipo di persona che egli è.,41.25,1,m,0.1712032109,0.1625405699,0.4956519008,0,0.02238233015,0.2004447877,0.1894782186,0.1759054512,0.3816942275,0.1497434229
ic_mismatch,balla con,0,l'uomo balla con la donna a causa del tipo di persona che ella è.,41.25,0,f,0.1785919964,0.1329218596,0.4261920452,0.05988726392,0.1243033111,0.706550777,0.2786943018,0.2481582612,0.582876265,0.0884360373
ic_mismatch,balla con,0,la donna balla con l'uomo a causa del tipo di persona che egli è.,41.25,0,m,0.1706558913,0.1719058007,0.6082997918,0,0,0.2030630559,0.1441739798,0.1689148098,0.341959089,0.0644896552
ic_mismatch,balla con,0,la donna balla con l'uomo a causa del tipo di persona che ella è.,41.25,1,f,0.1821215898,0.1257431954,0.3094427586,0.04237344861,0.09397472441,0.6497875452,0.3579373062,0.2544466257,0.6202853322,0.1346567571
ic_mismatch,bacia,0,l'uomo bacia la donna a causa del tipo di persona che egli è.,35,1,m,0.1828015447,0.1582215428,0.3528130054,0,0,0.2012534738,0.2421376407,0.2162152231,0.4435269237,0.1297073662
ic_mismatch,bacia,0,l'uomo bacia la donna a causa del tipo di persona che ella è.,35,0,f,0.3651304245,0.2763203681,0.5918092728,0.04672528803,0.1126165614,0.6829985976,0.2721948922,0.25135234,0.5176668763,0.1268616915
ic_mismatch,bacia,0,la donna bacia l'uomo a causa del tipo di persona che egli è.,35,0,m,0.3536011875,0.3174580634,0.7397838831,0,0,0.2417753786,0.2257284671,0.2534407377,0.4417572021,0.1017576382
ic_mismatch,bacia,0,la donna bacia l'uomo a causa del tipo di persona che ella è.,35,1,f,0.1062727422,0.08017791808,0.1912390739,0.03665451333,0.1034834087,0.5982834101,0.3637981415,0.2640549242,0.5232071877,0.1324885935
ic_mismatch,trattiene,0,l'uomo trattiene la donna a causa del tipo di persona che egli è.,37.5,1,m,0.07888951898,0.0510279201,0.4109457731,0,0,0.1024787873,0.1326532215,0.1281315386,0.3762171268,0.08317960054
ic_mismatch,trattiene,0,l'uomo trattiene la donna a causa del tipo di persona che ella è.,37.5,0,f,0.07172191143,0.05166488886,0.3885931969,0.03918365762,0.1177348197,0.7623224854,0.1516357958,0.1622526646,0.5311126113,0.1072297022
ic_mismatch,trattiene,0,la donna trattiene l'uomo a causa del tipo di persona che egli è.,37.5,0,m,0.09468213469,0.0726460591,0.6723669171,0,0,0.3397133946,0.07430381328,0.09442216158,0.2839000523,0.06203310192
ic_mismatch,trattiene,0,la donna trattiene l'uomo a causa del tipo di persona che ella è.,37.5,1,f,0.01479543094,0,0.08463717997,0,0.05430642143,0.4421516955,0.2527383864,0.1788403392,0.6205466986,0.1000196263
ic_mismatch,telefona,0,l'uomo telefona alla donna a causa del tipo di persona che egli è.,20,1,m,0.1106084734,0.08409653604,0.326713711,0,0.01623370685,0.2036168873,0.1924885362,0.1565445513,0.3681855798,0.1332441866
ic_mismatch,telefona,0,l'uomo telefona alla donna a causa del tipo di persona che ella è.,20,0,f,0.2440671623,0.1820234358,0.5716264844,0.03964114934,0.04572152719,0.6578164101,0.3117230535,0.2634191215,0.5873923302,0.07524421066
ic_mismatch,telefona,0,la donna telefona all'uomo a causa del tipo di persona che egli è.,20,0,m,0.2082588524,0.1906412393,0.7312082052,0,0,0.2402177602,0.1926339865,0.1767638475,0.3819662631,0.08685518801
ic_mismatch,telefona,0,la donna telefona all'uomo a causa del tipo di persona che ella è.,20,1,f,0.05958817527,0.03483280167,0.1380948424,0.03756166622,0.09126372635,0.5875658989,0.324344784,0.2130174786,0.5702728629,0.08477338403
ic_mismatch,fa solletico,0,l'uomo fa solletico alla donna a causa del tipo di persona che egli è.,73.75,1,m,0.07389078289,0.05451786891,0.2372897714,0,0,0.2097064853,0.1435790956,0.1186753213,0.3751429915,0.1235717833
