exp,verb,item,sent,bias,isHigh ,gender,score,score_obj,score_gil
ic_mismatch,accompagna in macchina,0,l'uomo accompagna in macchina la donna a causa del tipo di persona che egli è.,35,1,m,0.0474300981,0,0.08384349942
ic_mismatch,accompagna in macchina,0,l'uomo accompagna in macchina la donna a causa del tipo di persona che ella è.,35,0,f,0,0.0369097628,0.01135475561
ic_mismatch,accompagna in macchina,0,la donna accompagna in macchina l'uomo a causa del tipo di persona che egli è.,35,0,m,0.0642358735,0.0143172313,0.0736496821
ic_mismatch,accompagna in macchina,0,la donna accompagna in macchina l'uomo a causa del tipo di persona che ella è.,35,1,f,0,0,0.01067203563
ic_mismatch,da spintone,0,l'uomo da spintone alla donna a causa del tipo di persona che egli è.,64,1,m,0.0174651481,0,0.1062313467
ic_mismatch,da spintone,0,l'uomo da spintone alla donna a causa del tipo di persona che ella è.,64,0,f,0,0,0
ic_mismatch,da spintone,0,la donna da spintone all'uomo a causa del tipo di persona che egli è.,64,0,m,0,0,0.08716955781
ic_mismatch,da spintone,0,la donna da spintone all'uomo a causa del tipo di persona che ella è.,64,1,f,0,0.0165930782,0
ic_mismatch,pettina,0,l'uomo pettina la donna a causa del tipo di persona che egli è.,43.75,1,m,0,0,0.1715275645
ic_mismatch,pettina,0,l'uomo pettina la donna a causa del tipo di persona che ella è.,43.75,0,f,0,0.0216638651,0.009154843166
ic_mismatch,pettina,0,la donna pettina l'uomo a causa del tipo di persona che egli è.,43.75,0,m,0,0,0.1745458096
ic_mismatch,pettina,0,la donna pettina l'uomo a causa del tipo di persona che ella è.,43.75,1,f,0,0,0.008989652619
ic_mismatch,abbraccia,0,l'uomo abbraccia la donna a causa del tipo di persona che egli è.,44,1,m,0.0575292818,0,0.1535840333
ic_mismatch,abbraccia,0,l'uomo abbraccia la donna a causa del tipo di persona che ella è.,44,0,f,0.0381324999,0.0405103862,0.0185632892
ic_mismatch,abbraccia,0,la donna abbraccia l'uomo a causa del tipo di persona che egli è.,44,0,m,0.0522655025,0,0.1932739168
ic_mismatch,abbraccia,0,la donna abbraccia l'uomo a causa del tipo di persona che ella è.,44,1,f,0.0358593278,0.0392119102,0.01640207507
ic_mismatch,schiaffeggia,0,l'uomo schiaffeggia la donna a causa del tipo di persona che egli è.,71,1,m,0.0548844077,0,0.1652997136
ic_mismatch,schiaffeggia,0,l'uomo schiaffeggia la donna a causa del tipo di persona che ella è.,71,0,f,0.0293827169,0.0620436557,0.006496331189
ic_mismatch,schiaffeggia,0,la donna schiaffeggia l'uomo a causa del tipo di persona che egli è.,71,0,m,0.0540091507,0,0.1304810196
ic_mismatch,schiaffeggia,0,la donna schiaffeggia l'uomo a causa del tipo di persona che ella è.,71,1,f,0,0.0242100116,0.01119813509
ic_mismatch,balla con,0,l'uomo balla con la donna a causa del tipo di persona che egli è.,41.25,1,m,0.0324357115,0,0.1275592893
ic_mismatch,balla con,0,l'uomo balla con la donna a causa del tipo di persona che ella è.,41.25,0,f,0,0.0598872975,0.009443269111
ic_mismatch,balla con,0,la donna balla con l'uomo a causa del tipo di persona che egli è.,41.25,0,m,0,0,0.1098180786
