exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,accompagna in macchina,0,l'uomo accompagna in macchina la donna a causa del tipo di persona che egli è.,35,1,m,0.0474300981
ic_mismatch,accompagna in macchina,0,l'uomo accompagna in macchina la donna a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,accompagna in macchina,0,la donna accompagna in macchina l'uomo a causa del tipo di persona che egli è.,35,0,m,0.0642358735
ic_mismatch,accompagna in macchina,0,la donna accompagna in macchina l'uomo a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,da spintone,0,l'uomo da spintone alla donna a causa del tipo di persona che egli è.,64,1,m,0.0174651481
ic_mismatch,da spintone,0,l'uomo da spintone alla donna a causa del tipo di persona che ella è.,64,0,f,0
ic_mismatch,da spintone,0,la donna da spintone all'uomo a causa del tipo di persona che egli è.,64,0,m,0
ic_mismatch,da spintone,0,la donna da spintone all'uomo a causa del tipo di persona che ella è.,64,1,f,0
ic_mismatch,pettina,0,l'uomo pettina la donna a causa del tipo di persona che egli è.,43.75,1,m,0
ic_mismatch,pettina,0,l'uomo pettina la donna a causa del tipo di persona che ella è.,43.75,0,f,0
ic_mismatch,pettina,0,la donna pettina l'uomo a causa del tipo di persona che egli è.,43.75,0,m,0
ic_mismatch,pettina,0,la donna pettina l'uomo a causa del tipo di persona che ella è.,43.75,1,f,0
ic_mismatch,abbraccia,0,l'uomo abbraccia la donna a causa del tipo di persona che egli è.,44,1,m,0.0575292818
ic_mismatch,abbraccia,0,l'uomo abbraccia la donna a causa del tipo di persona che ella è.,44,0,f,0.0381324999
ic_mismatch,abbraccia,0,la donna abbraccia l'uomo a causa del tipo di persona che egli è.,44,0,m,0.0522655025
ic_mismatch,abbraccia,0,la donna abbraccia l'uomo a causa del tipo di persona che ella è.,44,1,f,0.0358593278
ic_mismatch,schiaffeggia,0,l'uomo schiaffeggia la donna a causa del tipo di persona che egli è.,71,1,m,0.0548844077
ic_mismatch,schiaffeggia,0,l'uomo schiaffeggia la donna a causa del tipo di persona che ella è.,71,0,f,0.0293827169
ic_mismatch,schiaffeggia,0,la donna schiaffeggia l'uomo a causa del tipo di persona che egli è.,71,0,m,0.0540091507
ic_mismatch,schiaffeggia,0,la donna schiaffeggia l'uomo a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,balla con,0,l'uomo balla con la donna a causa del tipo di persona che egli è.,41.25,1,m,0.0324357115
ic_mismatch,balla con,0,l'uomo balla con la donna a causa del tipo di persona che ella è.,41.25,0,f,0
ic_mismatch,balla con,0,la donna balla con l'uomo a causa del tipo di persona che egli è.,41.25,0,m,0
ic_mismatch,balla con,0,la donna balla con l'uomo a causa del tipo di persona che ella è.,41.25,1,f,0
ic_mismatch,bacia,0,l'uomo bacia la donna a causa del tipo di persona che egli è.,35,1,m,0.0350276679
ic_mismatch,bacia,0,l'uomo bacia la donna a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,bacia,0,la donna bacia l'uomo a causa del tipo di persona che egli è.,35,0,m,0.0224581789
ic_mismatch,bacia,0,la donna bacia l'uomo a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,trattiene,0,l'uomo trattiene la donna a causa del tipo di persona che egli è.,37.5,1,m,0.0412365533
ic_mismatch,trattiene,0,l'uomo trattiene la donna a causa del tipo di persona che ella è.,37.5,0,f,0
ic_mismatch,trattiene,0,la donna trattiene l'uomo a causa del tipo di persona che egli è.,37.5,0,m,0.0391874686
ic_mismatch,trattiene,0,la donna trattiene l'uomo a causa del tipo di persona che ella è.,37.5,1,f,0.0176055599
ic_mismatch,telefona,0,l'uomo telefona alla donna a causa del tipo di persona che egli è.,20,1,m,0.0389713272
ic_mismatch,telefona,0,l'uomo telefona alla donna a causa del tipo di persona che ella è.,20,0,f,0
ic_mismatch,telefona,0,la donna telefona all'uomo a causa del tipo di persona che egli è.,20,0,m,0.0251009949
ic_mismatch,telefona,0,la donna telefona all'uomo a causa del tipo di persona che ella è.,20,1,f,0.0155932186
ic_mismatch,fa solletico,0,l'uomo fa solletico alla donna a causa del tipo di persona che egli è.,73.75,1,m,0.0461606607
ic_mismatch,fa solletico,0,l'uomo fa solletico alla donna a causa del tipo di persona che ella è.,73.75,0,f,0
ic_mismatch,fa solletico,0,la donna fa solletico all'uomo a causa del tipo di persona che egli è.,73.75,0,m,0.0204886198
ic_mismatch,fa solletico,0,la donna fa solletico all'uomo a causa del tipo di persona che ella è.,73.75,1,f,0.0202502292
ic_mismatch,lusinga,0,l'uomo lusinga la donna a causa del tipo di persona che egli è.,40,1,m,0.0413858593
ic_mismatch,lusinga,0,l'uomo lusinga la donna a causa del tipo di persona che ella è.,40,0,f,0.0422031656
ic_mismatch,lusinga,0,la donna lusinga l'uomo a causa del tipo di persona che egli è.,40,0,m,0.0911036804
ic_mismatch,lusinga,0,la donna lusinga l'uomo a causa del tipo di persona che ella è.,40,1,f,0.0365771055
ic_mismatch,disobbedisce,0,l'uomo disobbedisce alla donna a causa del tipo di persona che egli è.,72,1,m,0.0667684004
ic_mismatch,disobbedisce,0,l'uomo disobbedisce alla donna a causa del tipo di persona che ella è.,72,0,f,0
ic_mismatch,disobbedisce,0,la donna disobbedisce all'uomo a causa del tipo di persona che egli è.,72,0,m,0
ic_mismatch,disobbedisce,0,la donna disobbedisce all'uomo a causa del tipo di persona che ella è.,72,1,f,0.0192115419
ic_mismatch,aiuta,0,l'uomo aiuta la donna a causa del tipo di persona che egli è.,52,1,m,0.0337669253
ic_mismatch,aiuta,0,l'uomo aiuta la donna a causa del tipo di persona che ella è.,52,0,f,0
ic_mismatch,aiuta,0,la donna aiuta l'uomo a causa del tipo di persona che egli è.,52,0,m,0.0718076229
ic_mismatch,aiuta,0,la donna aiuta l'uomo a causa del tipo di persona che ella è.,52,1,f,0
ic_mismatch,imbroglia,0,l'uomo imbroglia la donna a causa del tipo di persona che egli è.,80,1,m,0.0470432453
ic_mismatch,imbroglia,0,l'uomo imbroglia la donna a causa del tipo di persona che ella è.,80,0,f,0
ic_mismatch,imbroglia,0,la donna imbroglia l'uomo a causa del tipo di persona che egli è.,80,0,m,0.0344512276
ic_mismatch,imbroglia,0,la donna imbroglia l'uomo a causa del tipo di persona che ella è.,80,1,f,0.0261746664
