exp,verb,item,sent,bias,isHigh ,gender,score,score_obj
ic_mismatch,accompagna in macchina,0,l'uomo accompagna in macchina la donna a causa del tipo di persona che egli è.,35,1,m,0.0474300981,0
ic_mismatch,accompagna in macchina,0,l'uomo accompagna in macchina la donna a causa del tipo di persona che ella è.,35,0,f,0,0.0369097628
ic_mismatch,accompagna in macchina,0,la donna accompagna in macchina l'uomo a causa del tipo di persona che egli è.,35,0,m,0.0642358735,0.0143172313
ic_mismatch,accompagna in macchina,0,la donna accompagna in macchina l'uomo a causa del tipo di persona che ella è.,35,1,f,0,0
ic_mismatch,da spintone,0,l'uomo da spintone alla donna a causa del tipo di persona che egli è.,64,1,m,0.0174651481,0
ic_mismatch,da spintone,0,l'uomo da spintone alla donna a causa del tipo di persona che ella è.,64,0,f,0,0
ic_mismatch,da spintone,0,la donna da spintone all'uomo a causa del tipo di persona che egli è.,64,0,m,0,0
ic_mismatch,da spintone,0,la donna da spintone all'uomo a causa del tipo di persona che ella è.,64,1,f,0,0.0165930782
ic_mismatch,pettina,0,l'uomo pettina la donna a causa del tipo di persona che egli è.,43.75,1,m,0,0
ic_mismatch,pettina,0,l'uomo pettina la donna a causa del tipo di persona che ella è.,43.75,0,f,0,0.0216638651
ic_mismatch,pettina,0,la donna pettina l'uomo a causa del tipo di persona che egli è.,43.75,0,m,0,0
ic_mismatch,pettina,0,la donna pettina l'uomo a causa del tipo di persona che ella è.,43.75,1,f,0,0
ic_mismatch,abbraccia,0,l'uomo abbraccia la donna a causa del tipo di persona che egli è.,44,1,m,0.0575292818,0
ic_mismatch,abbraccia,0,l'uomo abbraccia la donna a causa del tipo di persona che ella è.,44,0,f,0.0381324999,0.0405103862
ic_mismatch,abbraccia,0,la donna abbraccia l'uomo a causa del tipo di persona che egli è.,44,0,m,0.0522655025,0
ic_mismatch,abbraccia,0,la donna abbraccia l'uomo a causa del tipo di persona che ella è.,44,1,f,0.0358593278,0.0392119102
ic_mismatch,schiaffeggia,0,l'uomo schiaffeggia la donna a causa del tipo di persona che egli è.,71,1,m,0.0548844077,0
ic_mismatch,schiaffeggia,0,l'uomo schiaffeggia la donna a causa del tipo di persona che ella è.,71,0,f,0.0293827169,0.0620436557
