exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,accompagna in macchina,0,l'uomo accompagna in macchina la donna perché è [+male].,35,1,m,,0.0603579571,
ic_mismatch,accompagna in macchina,0,l'uomo accompagna in macchina la donna perché è [+female].,35,0,f,,0.4388184813,
ic_mismatch,accompagna in macchina,0,la donna accompagna in macchina l'uomo perché è [+male].,35,0,m,,0.3744469045,
ic_mismatch,accompagna in macchina,0,la donna accompagna in macchina l'uomo perché è [+female].,35,1,f,,0.0369331907,
ic_mismatch,da spintone,0,l'uomo da spintone alla donna perché è [+male].,64,1,m,,0.0733219218,
ic_mismatch,da spintone,0,l'uomo da spintone alla donna perché è [+female].,64,0,f,,0.2508324021,
ic_mismatch,da spintone,0,la donna da spintone all'uomo perché è [+male].,64,0,m,,0.0087279701,
ic_mismatch,da spintone,0,la donna da spintone all'uomo perché è [+female].,64,1,f,,0.3933977825,
ic_mismatch,pettina,0,l'uomo pettina la donna perché è [+male].,43.75,1,m,,0.0503588007,
ic_mismatch,pettina,0,l'uomo pettina la donna perché è [+female].,43.75,0,f,,0.2962612356,
ic_mismatch,pettina,0,la donna pettina l'uomo perché è [+male].,43.75,0,m,,0.2826743498,
ic_mismatch,pettina,0,la donna pettina l'uomo perché è [+female].,43.75,1,f,,0.0557518601,
ic_mismatch,abbraccia,0,l'uomo abbraccia la donna perché è [+male].,44,1,m,,0.0817103847,
ic_mismatch,abbraccia,0,l'uomo abbraccia la donna perché è [+female].,44,0,f,,0.2759821448,
ic_mismatch,abbraccia,0,la donna abbraccia l'uomo perché è [+male].,44,0,m,,0.2770819152,
ic_mismatch,abbraccia,0,la donna abbraccia l'uomo perché è [+female].,44,1,f,,0.0543588903,
ic_mismatch,schiaffeggia,0,l'uomo schiaffeggia la donna perché è [+male].,71,1,m,,0.0205622637,
ic_mismatch,schiaffeggia,0,l'uomo schiaffeggia la donna perché è [+female].,71,0,f,,0.3771728501,
ic_mismatch,schiaffeggia,0,la donna schiaffeggia l'uomo perché è [+male].,71,0,m,,0.3234468065,
ic_mismatch,schiaffeggia,0,la donna schiaffeggia l'uomo perché è [+female].,71,1,f,,0.0441964371,
ic_mismatch,balla con,0,l'uomo balla con la donna perché è [+male].,41.25,1,m,,0.2065318213,
