exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_gil
ic_mismatch,accompagna in macchina,0,l'uomo accompagna in macchina la donna perché è [+male].,35,1,m,,0.0603579571,0.1647385084
ic_mismatch,accompagna in macchina,0,l'uomo accompagna in macchina la donna perché è [+female].,35,0,f,,0.4388184813,0.2062731739
ic_mismatch,accompagna in macchina,0,la donna accompagna in macchina l'uomo perché è [+male].,35,0,m,,0.3744469045,0.1980605708
ic_mismatch,accompagna in macchina,0,la donna accompagna in macchina l'uomo perché è [+female].,35,1,f,,0.0369331907,0.1557269283
ic_mismatch,da spintone,0,l'uomo da spintone alla donna perché è [+male].,64,1,m,,0.0733219218,0.2216490884
ic_mismatch,da spintone,0,l'uomo da spintone alla donna perché è [+female].,64,0,f,,0.2508324021,0.1395546426
ic_mismatch,da spintone,0,la donna da spintone all'uomo perché è [+male].,64,0,m,,0.0087279701,0.09273435734
ic_mismatch,da spintone,0,la donna da spintone all'uomo perché è [+female].,64,1,f,,0.3933977825,0.2650661026
ic_mismatch,pettina,0,l'uomo pettina la donna perché è [+male].,43.75,1,m,,0.0503588007,0.1043388422
ic_mismatch,pettina,0,l'uomo pettina la donna perché è [+female].,43.75,0,f,,0.2962612356,0.3586729406
ic_mismatch,pettina,0,la donna pettina l'uomo perché è [+male].,43.75,0,m,,0.2826743498,0.2859356957
ic_mismatch,pettina,0,la donna pettina l'uomo perché è [+female].,43.75,1,f,,0.0557518601,0.1822962356
ic_mismatch,abbraccia,0,l'uomo abbraccia la donna perché è [+male].,44,1,m,,0.0817103847,0.1998297176
ic_mismatch,abbraccia,0,l'uomo abbraccia la donna perché è [+female].,44,0,f,,0.2759821448,0.2341483259
ic_mismatch,abbraccia,0,la donna abbraccia l'uomo perché è [+male].,44,0,m,,0.2770819152,0.2138580894
ic_mismatch,abbraccia,0,la donna abbraccia l'uomo perché è [+female].,44,1,f,,0.0543588903,0.2188372705
ic_mismatch,schiaffeggia,0,l'uomo schiaffeggia la donna perché è [+male].,71,1,m,,0.0205622637,0.1775450157
ic_mismatch,schiaffeggia,0,l'uomo schiaffeggia la donna perché è [+female].,71,0,f,,0.3771728501,0.1910510184
ic_mismatch,schiaffeggia,0,la donna schiaffeggia l'uomo perché è [+male].,71,0,m,,0.3234468065,0.1727257185
ic_mismatch,schiaffeggia,0,la donna schiaffeggia l'uomo perché è [+female].,71,1,f,,0.0441964371,0.1876458353
ic_mismatch,balla con,0,l'uomo balla con la donna perché è [+male].,41.25,1,m,,0.2065318213,0.23482727
ic_mismatch,balla con,0,l'uomo balla con la donna perché è [+female].,41.25,0,f,,0.1921337401,0.140975751
ic_mismatch,balla con,0,la donna balla con l'uomo perché è [+male].,41.25,0,m,,0.1609351397,0.1466004082
ic_mismatch,balla con,0,la donna balla con l'uomo perché è [+female].,41.25,1,f,,0.1913374611,0.2178941509
ic_mismatch,bacia,0,l'uomo bacia la donna perché è [+male].,35,1,m,,0.1220827708,0.2599293725
ic_mismatch,bacia,0,l'uomo bacia la donna perché è [+female].,35,0,f,,0.204738311,0.1376515394
ic_mismatch,bacia,0,la donna bacia l'uomo perché è [+male].,35,0,m,,0.2105801632,0.1794595802
ic_mismatch,bacia,0,la donna bacia l'uomo perché è [+female].,35,1,f,,0.1134348125,0.1819798835
ic_mismatch,trattiene,0,l'uomo trattiene la donna perché è [+male].,37.5,1,m,,0.0136668603,0.1835092339
ic_mismatch,trattiene,0,l'uomo trattiene la donna perché è [+female].,37.5,0,f,,0.3627190357,0.1484061088
ic_mismatch,trattiene,0,la donna trattiene l'uomo perché è [+male].,37.5,0,m,,0.2332104151,0.1307295086
ic_mismatch,trattiene,0,la donna trattiene l'uomo perché è [+female].,37.5,1,f,,0.054258883,0.1972818002
ic_mismatch,telefona,0,l'uomo telefona alla donna perché è [+male].,20,1,m,,0.1493572001,0.1942211166
ic_mismatch,telefona,0,l'uomo telefona alla donna perché è [+female].,20,0,f,,0.2936867247,0.1638445789
ic_mismatch,telefona,0,la donna telefona all'uomo perché è [+male].,20,0,m,,0.2140662749,0.2038038382
ic_mismatch,telefona,0,la donna telefona all'uomo perché è [+female].,20,1,f,,0.2234982536,0.1478608595
ic_mismatch,fa solletico,0,l'uomo fa solletico alla donna perché è [+male].,73.75,1,m,,0.072721127,0.1882615159
ic_mismatch,fa solletico,0,l'uomo fa solletico alla donna perché è [+female].,73.75,0,f,,0.208017054,0.1528938776
ic_mismatch,fa solletico,0,la donna fa solletico all'uomo perché è [+male].,73.75,0,m,,0.1786167468,0.1171408966
ic_mismatch,fa solletico,0,la donna fa solletico all'uomo perché è [+female].,73.75,1,f,,0.1282115597,0.1795512685
ic_mismatch,lusinga,0,l'uomo lusinga la donna perché è [+male].,40,1,m,,0.0309299696,0.1405217834
ic_mismatch,lusinga,0,l'uomo lusinga la donna perché è [+female].,40,0,f,,0.3608139474,0.2060668804
ic_mismatch,lusinga,0,la donna lusinga l'uomo perché è [+male].,40,0,m,,0.2795715816,0.1214005388
ic_mismatch,lusinga,0,la donna lusinga l'uomo perché è [+female].,40,1,f,,0.0969456583,0.2156292009
ic_mismatch,disobbedisce,0,l'uomo disobbedisce alla donna perché è [+male].,72,1,m,,0.0886797607,0.2526916717
ic_mismatch,disobbedisce,0,l'uomo disobbedisce alla donna perché è [+female].,72,0,f,,0.2622996368,0.161515363
ic_mismatch,disobbedisce,0,la donna disobbedisce all'uomo perché è [+male].,72,0,m,,0.0490684188,0.1568987994
ic_mismatch,disobbedisce,0,la donna disobbedisce all'uomo perché è [+female].,72,1,f,,0.3284840127,0.2222045003
ic_mismatch,aiuta,0,l'uomo aiuta la donna perché è [+male].,52,1,m,,0.0363662937,0.1629065801
ic_mismatch,aiuta,0,l'uomo aiuta la donna perché è [+female].,52,0,f,,0.2567100218,0.1972789527
ic_mismatch,aiuta,0,la donna aiuta l'uomo perché è [+male].,52,0,m,,0.2411016477,0.1409342187
ic_mismatch,aiuta,0,la donna aiuta l'uomo perché è [+female].,52,1,f,,0.0397050399,0.1959781852
ic_mismatch,imbroglia,0,l'uomo imbroglia la donna perché è [+male].,80,1,m,,0.1222578958,0.1989364005
ic_mismatch,imbroglia,0,l'uomo imbroglia la donna perché è [+female].,80,0,f,,0.2327257819,0.1875594161
ic_mismatch,imbroglia,0,la donna imbroglia l'uomo perché è [+male].,80,0,m,,0.1974977921,0.1676748889
ic_mismatch,imbroglia,0,la donna imbroglia l'uomo perché è [+female].,80,1,f,,0.1384401834,0.1885784953
ic_mismatch,inganna,0,l'uomo inganna la donna perché è [+male].,79,1,m,,0.139028389,0.1875855499
ic_mismatch,inganna,0,l'uomo inganna la donna perché è [+female].,79,0,f,,0.1994627747,0.1894858722
ic_mismatch,inganna,0,la donna inganna l'uomo perché è [+male].,79,0,m,,0.0429381467,0.1287236284
ic_mismatch,inganna,0,la donna inganna l'uomo perché è [+female].,79,1,f,,0.3430542499,0.2450197143
ic_mismatch,tradisce,0,l'uomo tradisce la donna perché è [+male].,79,1,m,,0.1463485379,0.278676583
ic_mismatch,tradisce,0,l'uomo tradisce la donna perché è [+female].,79,0,f,,0.1937309564,0.1211442505
ic_mismatch,tradisce,0,la donna tradisce l'uomo perché è [+male].,79,0,m,,0.0743504739,0.1720639514
ic_mismatch,tradisce,0,la donna tradisce l'uomo perché è [+female].,79,1,f,,0.2940948363,0.2125427239
ic_mismatch,sorprende,0,l'uomo sorprende la donna perché è [+male].,86,1,m,,0.1429270953,0.1356790704
ic_mismatch,sorprende,0,l'uomo sorprende la donna perché è [+female].,86,0,f,,0.2614954361,0.178435873
ic_mismatch,sorprende,0,la donna sorprende l'uomo perché è [+male].,86,0,m,,0.2407983132,0.1092116097
ic_mismatch,sorprende,0,la donna sorprende l'uomo perché è [+female].,86,1,f,,0.1287807138,0.2111939467
ic_mismatch,salva,0,l'uomo salva la donna perché è [+male].,66,1,m,,0.0204189359,0.2167573925
ic_mismatch,salva,0,l'uomo salva la donna perché è [+female].,66,0,f,,0.4030157784,0.1914957706
