exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,羡慕,0,男孩羡慕女孩因为他在那里。,2,1,m,0.08626312762
ic_mismatch,羡慕,0,男孩羡慕女孩因为她在那里。,2,0,f,0.6693694592
ic_mismatch,羡慕,0,女孩羡慕男孩因为他在那里。,2,0,m,0.5128694773
ic_mismatch,羡慕,0,女孩羡慕男孩因为她在那里。,2,1,f,0.1783804446
ic_mismatch,嫉妒,0,男孩嫉妒女孩因为他在那里。,5,1,m,0.06458860636
ic_mismatch,嫉妒,0,男孩嫉妒女孩因为她在那里。,5,0,f,0.6721993685
ic_mismatch,嫉妒,0,女孩嫉妒男孩因为他在那里。,5,0,m,0.4327251017
ic_mismatch,嫉妒,0,女孩嫉妒男孩因为她在那里。,5,1,f,0.2206331789
ic_mismatch,可怜,0,男孩可怜女孩因为他在那里。,5,1,m,0.04867188632
ic_mismatch,可怜,0,男孩可怜女孩因为她在那里。,5,0,f,0.2757005692
ic_mismatch,可怜,0,女孩可怜男孩因为他在那里。,5,0,m,0.1802679151
ic_mismatch,可怜,0,女孩可怜男孩因为她在那里。,5,1,f,0.146649465
ic_mismatch,害怕,0,男孩害怕女孩因为他在那里。,8,1,m,0.07987966388
ic_mismatch,害怕,0,男孩害怕女孩因为她在那里。,8,0,f,0.6416005492
ic_mismatch,害怕,0,女孩害怕男孩因为他在那里。,8,0,m,0.3410130441
ic_mismatch,害怕,0,女孩害怕男孩因为她在那里。,8,1,f,0.317332685
ic_mismatch,同情,0,男孩同情女孩因为他在那里。,12,1,m,0.06432761997
ic_mismatch,同情,0,男孩同情女孩因为她在那里。,12,0,f,0.777966857
ic_mismatch,同情,0,女孩同情男孩因为他在那里。,12,0,m,0.5869265199
ic_mismatch,同情,0,女孩同情男孩因为她在那里。,12,1,f,0.1984239668
ic_mismatch,讨厌,0,男孩讨厌女孩因为他在那里。,12,1,m,0.04387830943
ic_mismatch,讨厌,0,男孩讨厌女孩因为她在那里。,12,0,f,0.7302507758
ic_mismatch,讨厌,0,女孩讨厌男孩因为他在那里。,12,0,m,0.4983068407
ic_mismatch,讨厌,0,女孩讨厌男孩因为她在那里。,12,1,f,0.1790388972
ic_mismatch,担心,0,男孩担心女孩因为他在那里。,15,1,m,0.1045098305
ic_mismatch,担心,0,男孩担心女孩因为她在那里。,15,0,f,0.4119505286
ic_mismatch,担心,0,女孩担心男孩因为他在那里。,15,0,m,0.3555047512
ic_mismatch,担心,0,女孩担心男孩因为她在那里。,15,1,f,0.1699543893
ic_mismatch,关心,0,男孩关心女孩因为他在那里。,22,1,m,0.04726597294
ic_mismatch,关心,0,男孩关心女孩因为她在那里。,22,0,f,0.8666461706
ic_mismatch,关心,0,女孩关心男孩因为他在那里。,22,0,m,0.6702575684
ic_mismatch,关心,0,女孩关心男孩因为她在那里。,22,1,f,0.1948593706
ic_mismatch,刺激,0,男孩刺激女孩因为他在那里。,32,1,m,0.05912431702
ic_mismatch,刺激,0,男孩刺激女孩因为她在那里。,32,0,f,0.7289736867
ic_mismatch,刺激,0,女孩刺激男孩因为他在那里。,32,0,m,0.3915806413
ic_mismatch,刺激,0,女孩刺激男孩因为她在那里。,32,1,f,0.3000761569
ic_mismatch,安慰,0,男孩安慰女孩因为他在那里。,39,1,m,0.1402351111
ic_mismatch,安慰,0,男孩安慰女孩因为她在那里。,39,0,f,0.5523597598
ic_mismatch,安慰,0,女孩安慰男孩因为他在那里。,39,0,m,0.3702096641
ic_mismatch,安慰,0,女孩安慰男孩因为她在那里。,39,1,f,0.2798660398
ic_mismatch,安抚,0,男孩安抚女孩因为他在那里。,41,1,m,0.08236490935
ic_mismatch,安抚,0,男孩安抚女孩因为她在那里。,41,0,f,0.6700311303
ic_mismatch,安抚,0,女孩安抚男孩因为他在那里。,41,0,m,0.4696366191
