exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,羡慕,0,男人羡慕女人因为他在那里。,2,1,m,0.02948277444,0.02745940164,0.01423232257,0,0,0,0.1476463228
ic_mismatch,羡慕,0,男人羡慕女人因为她在那里。,2,0,f,0.7252741456,0.8798097968,0.5522295833,0.3938479424,0.5867427588,0.3301676214,0.0864636004
ic_mismatch,羡慕,0,女人羡慕男人因为他在那里。,2,0,m,0.6168668866,0.7702645659,0.4064818025,0.7030907869,0.8254141212,0.6022826433,0.1245206594
ic_mismatch,羡慕,0,女人羡慕男人因为她在那里。,2,1,f,0.1198276877,0.1090418026,0.06375914812,0,0,0,0.09062423557
ic_mismatch,嫉妒,0,男人嫉妒女人因为他在那里。,5,1,m,0.05700341612,0.05818686634,0.02235230803,0.05097273365,0.03358289972,0,0.1246108338
ic_mismatch,嫉妒,0,男人嫉妒女人因为她在那里。,5,0,f,0.5801348686,0.7873865366,0.3667303026,0.2459792793,0.4085039794,0.1989149153,0.02780918218
ic_mismatch,嫉妒,0,女人嫉妒男人因为他在那里。,5,0,m,0.5095819831,0.6835731864,0.2879197001,0.5777248144,0.7274392247,0.4609000087,0.1326076686
ic_mismatch,嫉妒,0,女人嫉妒男人因为她在那里。,5,1,f,0.1447453946,0.1482403725,0.06111123785,0,0,0,0.05821856111
ic_mismatch,可怜,0,男人可怜女人因为他在那里。,5,1,m,0.08225307614,0.08534870297,0.02904968522,0.03840469196,0.03554144129,0,0.04118345678
ic_mismatch,可怜,0,男人可怜女人因为她在那里。,5,0,f,0.4063123763,0.6374786496,0.2628043294,0.08722967654,0.1547935009,0.06505766511,0.02150343172
ic_mismatch,可怜,0,女人可怜男人因为他在那里。,5,0,m,0.3462669551,0.5402336121,0.1987907737,0.1977177709,0.3337191343,0.1399496049,0.0412549898
ic_mismatch,可怜,0,女人可怜男人因为她在那里。,5,1,f,0.1796559989,0.1834278703,0.07308014482,0.02503445745,0.02468487993,0,0.02475638129
ic_mismatch,害怕,0,男人害怕女人因为他在那里。,8,1,m,0.1508586705,0.2031617165,0.05669574812,0.08352083713,0.07266107202,0.03102079779,0.1150675341
ic_mismatch,害怕,0,男人害怕女人因为她在那里。,8,0,f,0.2918974161,0.4679477811,0.1409405172,0.1182427853,0.2220783979,0.09954517335,0.02424966358
ic_mismatch,害怕,0,女人害怕男人因为他在那里。,8,0,m,0.206392616,0.3585879803,0.1024231538,0.2476683408,0.3912044168,0.1805728972,0.1126497611
ic_mismatch,害怕,0,女人害怕男人因为她在那里。,8,1,f,0.2767665386,0.3353355527,0.1086706445,0.02710488439,0.02364305221,0,0.04504213855
ic_mismatch,同情,0,男人同情女人因为他在那里。,12,1,m,0.08137384057,0.07843767107,0.03017613105,0.02093164064,0,0,0.02821864374
ic_mismatch,同情,0,男人同情女人因为她在那里。,12,0,f,0.5275230408,0.7382700443,0.3451045454,0.1515115052,0.2610940337,0.111513555,0
ic_mismatch,同情,0,女人同情男人因为他在那里。,12,0,m,0.4292493463,0.6065815687,0.2560835481,0.4768105447,0.6449801326,0.3696789443,0.03092339635
ic_mismatch,同情,0,女人同情男人因为她在那里。,12,1,f,0.2115701437,0.2029820234,0.09310978651,0,0,0,0
ic_mismatch,讨厌,0,男人讨厌女人因为他在那里。,12,1,m,0.03385785595,0.03876169771,0,0.02018036321,0,0,0.1758071482
ic_mismatch,讨厌,0,男人讨厌女人因为她在那里。,12,0,f,0.4558182955,0.7047407031,0.2581270337,0.1725631654,0.2915246785,0.1293469518,0.03794916347
ic_mismatch,讨厌,0,女人讨厌男人因为他在那里。,12,0,m,0.3995538354,0.604105711,0.190964058,0.4554871321,0.6012375951,0.3388896585,0.153850764
ic_mismatch,讨厌,0,女人讨厌男人因为她在那里。,12,1,f,0.1048686579,0.1155740023,0.03962034732,0,0,0,0.08128554374
ic_mismatch,担心,0,男人担心女人因为他在那里。,15,1,m,0.1163220182,0.1743938625,0.03125180677,0.06026838347,0.08273851871,0.02686580829,0.1369089931
ic_mismatch,担心,0,男人担心女人因为她在那里。,15,0,f,0.1081245914,0.1888406128,0.03726138547,0.03496165946,0.0505271852,0.01872849464,0.04540946707
ic_mismatch,担心,0,女人担心男人因为他在那里。,15,0,m,0.1705486625,0.2907930911,0.05875692517,0.129913196,0.1818191558,0.06364931166,0.09247548878
ic_mismatch,担心,0,女人担心男人因为她在那里。,15,1,f,0.124940142,0.1663472205,0.03681177273,0.01582828164,0.01767800376,0,0.05333605036
ic_mismatch,关心,0,男人关心女人因为他在那里。,22,1,m,0.1444593519,0.1310167909,0.07535341382,0.108174108,0.07220868766,0.04308301955,0.1278606355
ic_mismatch,关心,0,男人关心女人因为她在那里。,22,0,f,0.5866152644,0.7507932186,0.5292583108,0.40059039,0.6147550344,0.4350728691,0.05070379749
ic_mismatch,关心,0,女人关心男人因为他在那里。,22,0,m,0.3647630513,0.4875350595,0.273362875,0.7131873965,0.8537460566,0.6928065419,0.1112371832
