exp,verb,item,sent,bias,isHigh ,gender,tf_surp
ic_mismatch,abandoned,0,The man abandoned the woman because he,33,1,m,2.914449692
ic_mismatch,abandoned,0,The man abandoned the woman because she,33,0,f,2.641210556
ic_mismatch,abandoned,0,The woman abandoned the man because he,33,0,m,2.666969776
ic_mismatch,abandoned,0,The woman abandoned the man because she,33,1,f,3.210433722
ic_mismatch,acclaimed,0,The man acclaimed the woman because he,-58,1,m,3.223377705
ic_mismatch,acclaimed,0,The man acclaimed the woman because she,-58,0,f,4.109311104
ic_mismatch,acclaimed,0,The woman acclaimed the man because he,-58,0,m,3.31963706
ic_mismatch,acclaimed,0,The woman acclaimed the man because she,-58,1,f,4.529903412
ic_mismatch,accompanied,0,The man accompanied the woman because he,-48,1,m,2.202563524
ic_mismatch,accompanied,0,The man accompanied the woman because she,-48,0,f,3.496957064
ic_mismatch,accompanied,0,The woman accompanied the man because he,-48,0,m,2.257493258
ic_mismatch,accompanied,0,The woman accompanied the man because she,-48,1,f,3.9588871
ic_mismatch,accused,0,The man accused the woman because he,2,1,m,2.664205313
ic_mismatch,accused,0,The man accused the woman because she,2,0,f,3.454223156
ic_mismatch,accused,0,The woman accused the man because he,2,0,m,2.517412901
ic_mismatch,accused,0,The woman accused the man because she,2,1,f,4.036171913
ic_mismatch,admired,0,The man admired the woman because he,-92,1,m,2.868894577
ic_mismatch,admired,0,The man admired the woman because she,-92,0,f,3.744650841
ic_mismatch,admired,0,The woman admired the man because he,-92,0,m,2.918223619
ic_mismatch,admired,0,The woman admired the man because she,-92,1,f,4.117508411
ic_mismatch,admonished,0,The man admonished the woman because he,-32,1,m,2.124187231
ic_mismatch,admonished,0,The man admonished the woman because she,-32,0,f,2.737896919
ic_mismatch,admonished,0,The woman admonished the man because he,-32,0,m,1.714957595
ic_mismatch,admonished,0,The woman admonished the man because she,-32,1,f,3.816962242
ic_mismatch,adored,0,The man adored the woman because he,-74,1,m,3.079010963
ic_mismatch,adored,0,The man adored the woman because she,-74,0,f,3.54901886
ic_mismatch,adored,0,The woman adored the man because he,-74,0,m,2.965288162
ic_mismatch,adored,0,The woman adored the man because she,-74,1,f,3.632053852
ic_mismatch,advised,0,The man advised the woman because he,-28,1,m,2.210266113
ic_mismatch,advised,0,The man advised the woman because she,-28,0,f,3.533914566
ic_mismatch,advised,0,The woman advised the man because he,-28,0,m,2.166086197
ic_mismatch,advised,0,The woman advised the man because she,-28,1,f,3.562164545
ic_mismatch,affected,0,The man affected the woman because he,29,1,m,2.526101112
ic_mismatch,affected,0,The man affected the woman because she,29,0,f,3.207756519
ic_mismatch,affected,0,The woman affected the man because he,29,0,m,2.278502464
ic_mismatch,affected,0,The woman affected the man because she,29,1,f,3.452689648
ic_mismatch,aggravated,0,The man aggravated the woman because he,59,1,m,2.88089633
ic_mismatch,aggravated,0,The man aggravated the woman because she,59,0,f,3.130825758
ic_mismatch,aggravated,0,The woman aggravated the man because he,59,0,m,2.521038055
ic_mismatch,aggravated,0,The woman aggravated the man because she,59,1,f,4.261821747
ic_mismatch,agitated,0,The man agitated the woman because he,85,1,m,2.652974367
ic_mismatch,agitated,0,The man agitated the woman because she,85,0,f,3.037179232
ic_mismatch,agitated,0,The woman agitated the man because he,85,0,m,2.303909302
ic_mismatch,agitated,0,The woman agitated the man because she,85,1,f,3.452069521
ic_mismatch,alarmed,0,The man alarmed the woman because he,58,1,m,2.43528676
ic_mismatch,alarmed,0,The man alarmed the woman because she,58,0,f,3.802104473
ic_mismatch,alarmed,0,The woman alarmed the man because he,58,0,m,2.575056553
ic_mismatch,alarmed,0,The woman alarmed the man because she,58,1,f,3.716221809
ic_mismatch,alienated,0,The man alienated the woman because he,41,1,m,3.121850967
ic_mismatch,alienated,0,The man alienated the woman because she,41,0,f,3.822442293
ic_mismatch,alienated,0,The woman alienated the man because he,41,0,m,3.202203751
ic_mismatch,alienated,0,The woman alienated the man because she,41,1,f,4.370497227
ic_mismatch,amazed,0,The man amazed the woman because he,68,1,m,2.349102974
ic_mismatch,amazed,0,The man amazed the woman because she,68,0,f,4.111541271
ic_mismatch,amazed,0,The woman amazed the man because he,68,0,m,2.7536726
ic_mismatch,amazed,0,The woman amazed the man because she,68,1,f,3.38394928
ic_mismatch,amused,0,The man amused the woman because he,67,1,m,1.985363841
ic_mismatch,amused,0,The man amused the woman because she,67,0,f,3.830358028
ic_mismatch,amused,0,The woman amused the man because he,67,0,m,2.215382099
ic_mismatch,amused,0,The woman amused the man because she,67,1,f,3.247478962
ic_mismatch,angered,0,The man angered the woman because he,85,1,m,2.423408985
ic_mismatch,angered,0,The man angered the woman because she,85,0,f,3.172057629
ic_mismatch,angered,0,The woman angered the man because he,85,0,m,2.577605486
ic_mismatch,angered,0,The woman angered the man because she,85,1,f,3.630914927
ic_mismatch,annoyed,0,The man annoyed the woman because he,79,1,m,2.335804462
ic_mismatch,annoyed,0,The man annoyed the woman because she,79,0,f,3.366765976
ic_mismatch,annoyed,0,The woman annoyed the man because he,79,0,m,2.492098093
ic_mismatch,annoyed,0,The woman annoyed the man because she,79,1,f,3.488294601
ic_mismatch,answered,0,The man answered the woman because he,-64,1,m,2.373591423
ic_mismatch,answered,0,The man answered the woman because she,-64,0,f,2.89127326
